year,species_code,length,sex,abund
2022,21740,78,2,59585
2023,21720,10,0,326458
2023,21720,10,1,31107
2023,21720,10,3,295351
2023,21720,11,0,1356506
2023,21720,11,1,29626
2023,21720,11,2,79688
2023,21720,11,3,1247193
2023,21720,12,0,3649806
2023,21720,12,1,73304
2023,21720,12,2,112738
2023,21720,12,3,3463765
2023,21720,13,0,5706621
2023,21720,13,1,907168
2023,21720,13,2,317931
2023,21720,13,3,4481522
2023,21720,14,0,9717437
2023,21720,14,1,1208624
2023,21720,14,2,2349041
2023,21720,14,3,6159771
2023,21720,15,0,13621758
2023,21720,15,1,5440851
2023,21720,15,2,4820097
2023,21720,15,3,3360812
2023,21720,16,0,14769395
2023,21720,16,1,7170681
2023,21720,16,2,5846803
2023,21720,16,3,1751910
2023,21720,17,0,15326187
2023,21720,17,1,7331092
2023,21720,17,2,7389906
2023,21720,17,3,605189
2023,21720,18,0,15137622
2023,21720,18,1,8523914
2023,21720,18,2,6089077
2023,21720,18,3,524629
2023,21720,19,0,13503105
2023,21720,19,1,6508207
2023,21720,19,2,6739028
2023,21720,19,3,255872
2023,21720,20,0,14737546
2023,21720,20,1,7583792
2023,21720,20,2,6481620
2023,21720,20,3,672134
2023,21720,21,0,13621568
2023,21720,21,1,6360849
2023,21720,21,2,6871734
2023,21720,21,3,388985
2023,21720,22,0,15032076
2023,21720,22,1,8117109
2023,21720,22,2,6595088
2023,21720,22,3,319880
2023,21720,23,0,15015450
2023,21720,23,1,5312635
2023,21720,23,2,9308316
2023,21720,23,3,394499
2023,21720,24,0,11919862
2023,21720,24,1,5849456
2023,21720,24,2,5818744
2023,21720,24,3,251665
2023,21720,25,0,10083249
2023,21720,25,1,5129513
2023,21720,25,2,4925936
2023,21720,25,3,27801
2023,21720,26,0,7048772
2023,21720,26,1,3350110
2023,21720,26,2,3698661
2023,21720,27,0,5649235
2023,21720,27,1,2454150
2023,21720,27,2,3195086
2023,21720,28,0,4736762
2023,21720,28,1,2168477
2023,21720,28,2,2568282
2023,21720,29,0,5173890
2023,21720,29,1,2228118
2023,21720,29,2,2945773
2023,21720,30,0,5411503
2023,21720,30,1,2627526
2023,21720,30,2,2783974
2023,21720,31,0,6531143
2023,21720,31,1,3157867
2023,21720,31,2,3345477
2023,21720,31,3,27801
2023,21720,32,0,7928845
2023,21720,32,1,3682540
2023,21720,32,2,4246306
2023,21720,33,0,10323098
2023,21720,33,1,5434729
2023,21720,33,2,4888367
2023,21720,34,0,13600937
2023,21720,34,1,6874739
2023,21720,34,2,6670594
2023,21720,34,3,55601
2023,21720,35,0,16905066
2023,21720,35,1,8457427
2023,21720,35,2,8392038
2023,21720,35,3,55601
2023,21720,36,0,20402957
2023,21720,36,1,9342351
2023,21720,36,2,11032802
2023,21720,36,3,27801
2023,21720,37,0,20129496
2023,21720,37,1,10463036
2023,21720,37,2,9638659
2023,21720,37,3,27801
2023,21720,38,0,17631324
2023,21720,38,1,8580894
2023,21720,38,2,9022627
2023,21720,38,3,27801
2023,21720,39,0,19481571
2023,21720,39,1,9288857
2023,21720,39,2,10192716
2023,21720,40,0,14188103
2023,21720,40,1,7899679
2023,21720,40,2,6288423
2023,21720,41,0,11072169
2023,21720,41,1,4968596
2023,21720,41,2,6047970
2023,21720,41,3,55601
2023,21720,42,0,8315334
2023,21720,42,1,4776730
2023,21720,42,2,3538602
2023,21720,43,0,5625547
2023,21720,43,1,2945537
2023,21720,43,2,2680013
2023,21720,44,0,5054972
2023,21720,44,1,2859753
2023,21720,44,2,2195219
2023,21720,45,0,4896483
2023,21720,45,1,2268110
2023,21720,45,2,2599859
2023,21720,45,3,28514
2023,21720,46,0,5393143
2023,21720,46,1,2882261
2023,21720,46,2,2482367
2023,21720,46,3,28514
2023,21720,47,0,6726445
2023,21720,47,1,3266089
2023,21720,47,2,3432555
2023,21720,47,3,27801
2023,21720,48,0,8296025
2023,21720,48,1,4655235
2023,21720,48,2,3612992
2023,21720,48,3,27801
2023,21720,49,0,10628156
2023,21720,49,1,5471062
2023,21720,49,2,5128580
2023,21720,49,3,28514
2023,21720,50,0,10505471
2023,21720,50,1,5396602
2023,21720,50,2,5024043
2023,21720,50,3,84829
2023,21720,51,0,11194583
2023,21720,51,1,6678826
2023,21720,51,2,4487960
2023,21720,51,3,27801
2023,21720,52,0,10222081
2023,21720,52,1,4700827
2023,21720,52,2,5464936
2023,21720,52,3,56315
2023,21720,53,0,11476534
2023,21720,53,1,5185283
2023,21720,53,2,6291250
2023,21720,54,0,11366856
2023,21720,54,1,6278158
2023,21720,54,2,5033095
2023,21720,54,3,55601
2023,21720,55,0,9053129
2023,21720,55,1,4682318
2023,21720,55,2,4314497
2023,21720,55,3,56315
2023,21720,56,0,7480664
2023,21720,56,1,3869106
2023,21720,56,2,3611556
2023,21720,57,0,9141699
2023,21720,57,1,4873175
2023,21720,57,2,4240009
2023,21720,57,3,28514
2023,21720,58,0,7569171
2023,21720,58,1,4118004
2023,21720,58,2,3451169
2023,21720,59,0,7523206
2023,21720,59,1,4257677
2023,21720,59,2,3179988
2023,21720,59,3,85542
2023,21720,60,0,7521876
2023,21720,60,1,4277253
2023,21720,60,2,3216110
2023,21720,60,3,28514
2023,21720,61,0,6488645
2023,21720,61,1,3249484
2023,21720,61,2,3210648
2023,21720,61,3,28514
2023,21720,62,0,6109958
2023,21720,62,1,2986028
2023,21720,62,2,3039102
2023,21720,62,3,84829
2023,21720,63,0,6259882
2023,21720,63,1,3247508
2023,21720,63,2,2983858
2023,21720,63,3,28514
2023,21720,64,0,6340981
2023,21720,64,1,3261942
2023,21720,64,2,3050527
2023,21720,64,3,28514
2023,21720,65,0,5427066
2023,21720,65,1,2593876
2023,21720,65,2,2833193
2023,21720,66,0,5687288
2023,21720,66,1,2585178
2023,21720,66,2,3102114
2023,21720,67,0,4924658
2023,21720,67,1,2531540
2023,21720,67,2,2393119
2023,21720,68,0,4354013
2023,21720,68,1,2302136
2023,21720,68,2,2051879
2023,21720,69,0,4223026
2023,21720,69,1,1776904
2023,21720,69,2,2446121
2023,21720,70,0,3303145
2023,21720,70,1,1354931
2023,21720,70,2,1948212
2023,21720,71,0,3989639
2023,21720,71,1,2008577
2023,21720,71,2,1952548
2023,21720,71,3,28514
2023,21720,72,0,2957340
2023,21720,72,1,1220312
2023,21720,72,2,1709228
2023,21720,72,3,27801
2023,21720,73,0,2276123
2023,21720,73,1,1169537
2023,21720,73,2,1078071
2023,21720,73,3,28514
2023,21720,74,0,2046410
2023,21720,74,1,984160
2023,21720,74,2,1033738
2023,21720,74,3,28514
2023,21720,75,0,1981250
2023,21720,75,1,863084
2023,21720,75,2,1061139
2023,21720,75,3,57028
2023,21720,76,0,1765414
2023,21720,76,1,918327
2023,21720,76,2,818573
2023,21720,76,3,28514
2023,21720,77,0,1297540
2023,21720,77,1,956590
2023,21720,77,2,312434
2023,21720,77,3,28514
2023,21720,78,0,1358317
2023,21720,78,1,665895
2023,21720,78,2,663908
2023,21720,78,3,28514
2023,21720,79,0,1164197
2023,21720,79,1,598423
2023,21720,79,2,565774
2023,21720,80,0,1634908
2023,21720,80,1,790061
2023,21720,80,2,844847
2023,21720,81,0,1292967
2023,21720,81,1,399214
2023,21720,81,2,893753
2023,21720,82,0,1204352
2023,21720,82,1,733457
2023,21720,82,2,470895
2023,21720,83,0,963009
2023,21720,83,1,600449
2023,21720,83,2,334045
2023,21720,83,3,28514
2023,21720,84,0,1064179
2023,21720,84,1,549736
2023,21720,84,2,514444
2023,21720,85,0,1031184
2023,21720,85,1,524597
2023,21720,85,2,506588
2023,21720,86,0,959465
2023,21720,86,1,431102
2023,21720,86,2,499848
2023,21720,86,3,28514
2023,21720,87,0,1329853
2023,21720,87,1,587816
2023,21720,87,2,742037
2023,21720,88,0,688351
2023,21720,88,1,338925
2023,21720,88,2,321624
2023,21720,88,3,27801
2023,21720,89,0,817904
2023,21720,89,1,290759
2023,21720,89,2,527147
2023,21720,90,0,679210
2023,21720,90,1,200088
2023,21720,90,2,450607
2023,21720,90,3,28514
2023,21720,91,0,835100
2023,21720,91,1,115746
2023,21720,91,2,719354
2023,21720,92,0,685776
2023,21720,92,1,194304
2023,21720,92,2,491474
2023,21720,93,0,850177
2023,21720,93,1,194745
2023,21720,93,2,655431
2023,21720,94,0,962006
2023,21720,94,1,159002
2023,21720,94,2,745976
2023,21720,94,3,57028
2023,21720,95,0,651909
2023,21720,95,1,238577
2023,21720,95,2,413332
2023,21720,96,0,300907
2023,21720,96,1,60898
2023,21720,96,2,240009
2023,21720,97,0,451067
2023,21720,97,1,159136
2023,21720,97,2,291932
2023,21720,98,0,443177
2023,21720,98,1,89723
2023,21720,98,2,353454
2023,21720,99,0,231890
2023,21720,99,1,59419
2023,21720,99,2,172472
2023,21720,100,0,407670
2023,21720,100,2,407670
2023,21720,101,0,257707
2023,21720,101,1,28276
2023,21720,101,2,229431
2023,21720,102,0,171593
2023,21720,102,2,171593
2023,21720,103,0,127881
2023,21720,103,2,127881
2023,21720,104,0,30928
2023,21720,104,2,30928
2023,21720,105,0,77787
2023,21720,105,2,77787
2023,21720,106,0,28172
2023,21720,106,2,28172
2023,21720,107,0,23269
2023,21720,107,2,23269
2023,21720,108,0,44665
2023,21720,108,1,29654
2023,21720,108,2,15011
2023,21740,7,0,536283
2023,21740,7,3,536283
2023,21740,8,0,3115983
2023,21740,8,1,57680
2023,21740,8,3,3058303
2023,21740,9,0,26459747
2023,21740,9,1,115360
2023,21740,9,3,26344387
2023,21740,10,0,88091861
2023,21740,10,1,390381
2023,21740,10,3,87701481
2023,21740,11,0,173528589
2023,21740,11,1,691385
2023,21740,11,2,114571
2023,21740,11,3,172722633
2023,21740,12,0,229892045
2023,21740,12,1,856874
2023,21740,12,2,1099837
2023,21740,12,3,227935336
2023,21740,13,0,236231630
2023,21740,13,1,1518207
2023,21740,13,2,4114335
2023,21740,13,3,230599087
2023,21740,14,0,155730157
2023,21740,14,1,2381490
2023,21740,14,2,3792607
2023,21740,14,3,149556061
2023,21740,15,0,79138407
2023,21740,15,1,5274040
2023,21740,15,2,6362076
2023,21740,15,3,67502290
2023,21740,16,0,46642436
2023,21740,16,1,6097907
2023,21740,16,2,4221630
2023,21740,16,3,36322899
2023,21740,17,0,17166120
2023,21740,17,1,2340467
2023,21740,17,2,3448339
2023,21740,17,3,11377315
2023,21740,18,0,6595661
2023,21740,18,1,1520564
2023,21740,18,2,1901571
2023,21740,18,3,3173524
2023,21740,19,0,7745411
2023,21740,19,1,2272591
2023,21740,19,2,2942252
2023,21740,19,3,2530567
2023,21740,20,0,11331516
2023,21740,20,1,4284705
2023,21740,20,2,5713195
2023,21740,20,3,1333614
2023,21740,21,0,22857702
2023,21740,21,1,9184883
2023,21740,21,2,12218793
2023,21740,21,3,1454025
2023,21740,22,0,44540336
2023,21740,22,1,22641700
2023,21740,22,2,20735813
2023,21740,22,3,1162823
2023,21740,23,0,48861192
2023,21740,23,1,21844231
2023,21740,23,2,26229633
2023,21740,23,3,787328
2023,21740,24,0,49582050
2023,21740,24,1,24114589
2023,21740,24,2,24883731
2023,21740,24,3,583728
2023,21740,25,0,36224287
2023,21740,25,1,19719542
2023,21740,25,2,16237761
2023,21740,25,3,266981
2023,21740,26,0,29699800
2023,21740,26,1,14115187
2023,21740,26,2,15441531
2023,21740,26,3,143083
2023,21740,27,0,28704229
2023,21740,27,1,11914691
2023,21740,27,2,16732128
2023,21740,27,3,57409
2023,21740,28,0,30124465
2023,21740,28,1,17357269
2023,21740,28,2,12305899
2023,21740,28,3,461297
2023,21740,29,0,32351988
2023,21740,29,1,15428840
2023,21740,29,2,16923150
2023,21740,30,0,36262755
2023,21740,30,1,20855054
2023,21740,30,2,15407699
2023,21740,31,0,35205066
2023,21740,31,1,17169388
2023,21740,31,2,18035677
2023,21740,32,0,30565308
2023,21740,32,1,13654915
2023,21740,32,2,16767310
2023,21740,32,3,143083
2023,21740,33,0,24686842
2023,21740,33,1,12892595
2023,21740,33,2,11794249
2023,21740,34,0,28182793
2023,21740,34,1,11650492
2023,21740,34,2,16532299
2023,21740,35,0,32523704
2023,21740,35,1,18366684
2023,21740,35,2,14115336
2023,21740,35,3,41682
2023,21740,36,0,57595719
2023,21740,36,1,34835488
2023,21740,36,2,22760230
2023,21740,37,0,90175009
2023,21740,37,1,52455519
2023,21740,37,2,37719492
2023,21740,38,0,183666750
2023,21740,38,1,113115151
2023,21740,38,2,70551597
2023,21740,39,0,259396097
2023,21740,39,1,144505119
2023,21740,39,2,114890977
2023,21740,40,0,337975049
2023,21740,40,1,183736179
2023,21740,40,2,154211160
2023,21740,40,3,27712
2023,21740,41,0,421320960
2023,21740,41,1,212822699
2023,21740,41,2,208105896
2023,21740,41,3,392365
2023,21740,42,0,396370993
2023,21740,42,1,177161361
2023,21740,42,2,219209633
2023,21740,43,0,364710129
2023,21740,43,1,168790234
2023,21740,43,2,195919897
2023,21740,44,0,303553891
2023,21740,44,1,139683542
2023,21740,44,2,163870350
2023,21740,45,0,238969828
2023,21740,45,1,103779965
2023,21740,45,2,135189863
2023,21740,46,0,237027644
2023,21740,46,1,123977596
2023,21740,46,2,113050050
2023,21740,47,0,241736402
2023,21740,47,1,124751932
2023,21740,47,2,116984468
2023,21740,48,0,212206483
2023,21740,48,1,111393503
2023,21740,48,2,100812983
2023,21740,49,0,211700897
2023,21740,49,1,121435653
2023,21740,49,2,90265245
2023,21740,50,0,217186516
2023,21740,50,1,104799953
2023,21740,50,2,112386566
2023,21740,51,0,202920981
2023,21740,51,1,92725391
2023,21740,51,2,110195590
2023,21740,52,0,207049999
2023,21740,52,1,93054207
2023,21740,52,2,113995791
2023,21740,53,0,179291887
2023,21740,53,1,62733411
2023,21740,53,2,116558473
2023,21740,54,0,144171600
2023,21740,54,1,49302145
2023,21740,54,2,94869454
2023,21740,55,0,119097178
2023,21740,55,1,40451112
2023,21740,55,2,78646068
2023,21740,56,0,89245827
2023,21740,56,1,27257514
2023,21740,56,2,61988314
2023,21740,57,0,77029791
2023,21740,57,1,24192395
2023,21740,57,2,52837395
2023,21740,58,0,47588998
2023,21740,58,1,12735018
2023,21740,58,2,34853981
2023,21740,59,0,42881331
2023,21740,59,1,12402366
2023,21740,59,2,30478966
2023,21740,60,0,28909632
2023,21740,60,1,7226833
2023,21740,60,2,21682796
2023,21740,61,0,21492557
2023,21740,61,1,5174416
2023,21740,61,2,16318141
2023,21740,62,0,19909651
2023,21740,62,1,4447310
2023,21740,62,2,15462341
2023,21740,63,0,12899213
2023,21740,63,1,2277692
2023,21740,63,2,10621521
2023,21740,64,0,9362483
2023,21740,64,1,1812167
2023,21740,64,2,7550315
2023,21740,65,0,6711095
2023,21740,65,1,1014888
2023,21740,65,2,5696206
2023,21740,66,0,4548026
2023,21740,66,1,642733
2023,21740,66,2,3905292
2023,21740,67,0,2933761
2023,21740,67,1,567135
2023,21740,67,2,2366625
2023,21740,68,0,2534324
2023,21740,68,1,815846
2023,21740,68,2,1718477
2023,21740,69,0,1029859
2023,21740,69,1,61586
2023,21740,69,2,968273
2023,21740,70,0,623903
2023,21740,70,1,142755
2023,21740,70,2,481148
2023,21740,71,0,710091
2023,21740,71,1,90309
2023,21740,71,2,619782
2023,21740,72,0,617105
2023,21740,72,2,617105
2023,21740,73,0,345679
2023,21740,73,1,144346
2023,21740,73,2,201333
2023,21740,74,0,147286
2023,21740,74,1,29472
2023,21740,74,2,117813
2023,21740,75,0,93588
2023,21740,75,1,29880
2023,21740,75,2,63708
2023,21740,76,0,50149
2023,21740,76,2,50149
2023,21740,77,0,122962
2023,21740,77,2,122962
2023,21740,79,0,33109
2023,21740,79,2,33109
2024,21720,10,0,123646
2024,21720,10,2,31075
2024,21720,10,3,92571
2024,21720,11,0,598827
2024,21720,11,1,29743
2024,21720,11,3,569084
2024,21720,12,0,1835718
2024,21720,12,1,142670
2024,21720,12,2,30673
2024,21720,12,3,1662375
2024,21720,13,0,2453369
2024,21720,13,1,504039
2024,21720,13,2,216994
2024,21720,13,3,1732335
2024,21720,14,0,3760456
2024,21720,14,1,507829
2024,21720,14,2,750213
2024,21720,14,3,2502414
2024,21720,15,0,3960778
2024,21720,15,1,984137
2024,21720,15,2,999426
2024,21720,15,3,1977214
2024,21720,16,0,5239074
2024,21720,16,1,1740158
2024,21720,16,2,2076196
2024,21720,16,3,1422720
2024,21720,17,0,5939139
2024,21720,17,1,2210921
2024,21720,17,2,2576494
2024,21720,17,3,1151723
2024,21720,18,0,7507123
2024,21720,18,1,4045915
2024,21720,18,2,2620689
2024,21720,18,3,840519
2024,21720,19,0,8877727
2024,21720,19,1,4499185
2024,21720,19,2,4120989
2024,21720,19,3,257551
2024,21720,20,0,10031943
2024,21720,20,1,6316140
2024,21720,20,2,3653509
2024,21720,20,3,62292
2024,21720,21,0,10401593
2024,21720,21,1,5439476
2024,21720,21,2,4962117
2024,21720,22,0,6437571
2024,21720,22,1,3456393
2024,21720,22,2,2784107
2024,21720,22,3,197072
2024,21720,23,0,6838269
2024,21720,23,1,3879247
2024,21720,23,2,2927259
2024,21720,23,3,31762
2024,21720,24,0,3433347
2024,21720,24,1,1625153
2024,21720,24,2,1808193
2024,21720,25,0,2151020
2024,21720,25,1,1206147
2024,21720,25,2,944875
2024,21720,26,0,1900475
2024,21720,26,1,1149844
2024,21720,26,2,750631
2024,21720,27,0,2771828
2024,21720,27,1,1391057
2024,21720,27,2,1380771
2024,21720,28,0,4398706
2024,21720,28,1,1980876
2024,21720,28,2,2417830
2024,21720,29,0,5012774
2024,21720,29,1,2798970
2024,21720,29,2,2213807
2024,21720,30,0,6413530
2024,21720,30,1,3506301
2024,21720,30,2,2907229
2024,21720,31,0,7475957
2024,21720,31,1,3411608
2024,21720,31,2,4064350
2024,21720,32,0,8066262
2024,21720,32,1,4103293
2024,21720,32,2,3962970
2024,21720,33,0,8421128
2024,21720,33,1,3853617
2024,21720,33,2,4567510
2024,21720,34,0,11656061
2024,21720,34,1,6286028
2024,21720,34,2,5370032
2024,21720,35,0,12411449
2024,21720,35,1,6358043
2024,21720,35,2,6053406
2024,21720,36,0,10261828
2024,21720,36,1,4502977
2024,21720,36,2,5758850
2024,21720,37,0,12369634
2024,21720,37,1,6527742
2024,21720,37,2,5841890
2024,21720,38,0,10724016
2024,21720,38,1,5611960
2024,21720,38,2,5112053
2024,21720,39,0,10087914
2024,21720,39,1,5427756
2024,21720,39,2,4660158
2024,21720,40,0,8754139
2024,21720,40,1,4494497
2024,21720,40,2,4259641
2024,21720,41,0,8682181
2024,21720,41,1,4804083
2024,21720,41,2,3878099
2024,21720,42,0,8459708
2024,21720,42,1,4294864
2024,21720,42,2,4164842
2024,21720,43,0,7330251
2024,21720,43,1,3908585
2024,21720,43,2,3421666
2024,21720,44,0,6750409
2024,21720,44,1,4100875
2024,21720,44,2,2649536
2024,21720,45,0,8863876
2024,21720,45,1,5000312
2024,21720,45,2,3863565
2024,21720,46,0,9877993
2024,21720,46,1,5607779
2024,21720,46,2,4270211
2024,21720,47,0,9946867
2024,21720,47,1,4864286
2024,21720,47,2,5082580
2024,21720,48,0,10788783
2024,21720,48,1,5391736
2024,21720,48,2,5397049
2024,21720,49,0,11417620
2024,21720,49,1,5521319
2024,21720,49,2,5896302
2024,21720,50,0,11649047
2024,21720,50,1,6317162
2024,21720,50,2,5331883
2024,21720,51,0,10467634
2024,21720,51,1,5250836
2024,21720,51,2,5216797
2024,21720,52,0,8848153
2024,21720,52,1,4432180
2024,21720,52,2,4415969
2024,21720,53,0,7711105
2024,21720,53,1,3493459
2024,21720,53,2,4217643
2024,21720,54,0,6255253
2024,21720,54,1,3560341
2024,21720,54,2,2694912
2024,21720,55,0,6788612
2024,21720,55,1,3774778
2024,21720,55,2,3013833
2024,21720,56,0,5258045
2024,21720,56,1,2841692
2024,21720,56,2,2416353
2024,21720,57,0,5364723
2024,21720,57,1,2941637
2024,21720,57,2,2423085
2024,21720,58,0,5654266
2024,21720,58,1,3069487
2024,21720,58,2,2584777
2024,21720,59,0,4604987
2024,21720,59,1,2669706
2024,21720,59,2,1935279
2024,21720,60,0,5366305
2024,21720,60,1,3118316
2024,21720,60,2,2247990
2024,21720,61,0,5001801
2024,21720,61,1,2431011
2024,21720,61,2,2570787
2024,21720,62,0,5246003
2024,21720,62,1,3028458
2024,21720,62,2,2217545
2024,21720,63,0,5452769
2024,21720,63,1,2890421
2024,21720,63,2,2562348
2024,21720,64,0,5009110
2024,21720,64,1,2701669
2024,21720,64,2,2307439
2024,21720,65,0,5515219
2024,21720,65,1,2849257
2024,21720,65,2,2665962
2024,21720,66,0,4510306
2024,21720,66,1,2075868
2024,21720,66,2,2434438
2024,21720,67,0,3877777
2024,21720,67,1,1512023
2024,21720,67,2,2365753
2024,21720,68,0,3917117
2024,21720,68,1,1905991
2024,21720,68,2,2011125
2024,21720,69,0,3051060
2024,21720,69,1,1270038
2024,21720,69,2,1781022
2024,21720,70,0,3235647
2024,21720,70,1,1047340
2024,21720,70,2,2188306
2024,21720,71,0,3539381
2024,21720,71,1,1655943
2024,21720,71,2,1883437
2024,21720,72,0,2627972
2024,21720,72,1,885626
2024,21720,72,2,1742348
2024,21720,73,0,2414165
2024,21720,73,1,998891
2024,21720,73,2,1415274
2024,21720,74,0,2387557
2024,21720,74,1,1219041
2024,21720,74,2,1168517
2024,21720,75,0,2153300
2024,21720,75,1,1008593
2024,21720,75,2,1144706
2024,21720,76,0,1860238
2024,21720,76,1,889787
2024,21720,76,2,970450
2024,21720,77,0,1758033
2024,21720,77,1,909135
2024,21720,77,2,848896
2024,21720,78,0,1154474
2024,21720,78,1,471944
2024,21720,78,2,682530
2024,21720,79,0,1198031
2024,21720,79,1,466837
2024,21720,79,2,731194
2024,21720,80,0,1354390
2024,21720,80,1,641292
2024,21720,80,2,713097
2024,21720,81,0,926115
2024,21720,81,1,432307
2024,21720,81,2,493809
2024,21720,82,0,1122768
2024,21720,82,1,476032
2024,21720,82,2,646736
2024,21720,83,0,821610
2024,21720,83,1,492443
2024,21720,83,2,329165
2024,21720,84,0,698112
2024,21720,84,1,216055
2024,21720,84,2,482058
2024,21720,85,0,563587
2024,21720,85,1,161643
2024,21720,85,2,401942
2024,21720,86,0,499303
2024,21720,86,1,220449
2024,21720,86,2,278852
2024,21720,87,0,413555
2024,21720,87,1,218028
2024,21720,87,2,195526
2024,21720,88,0,878948
2024,21720,88,1,368882
2024,21720,88,2,510066
2024,21720,89,0,448465
2024,21720,89,1,288212
2024,21720,89,2,160253
2024,21720,90,0,379143
2024,21720,90,1,211056
2024,21720,90,2,168086
2024,21720,91,0,765862
2024,21720,91,1,372947
2024,21720,91,2,392915
2024,21720,92,0,596643
2024,21720,92,1,172241
2024,21720,92,2,424403
2024,21720,93,0,270912
2024,21720,93,1,90195
2024,21720,93,2,180717
2024,21720,94,0,496704
2024,21720,94,1,178973
2024,21720,94,2,317732
2024,21720,95,0,243128
2024,21720,95,1,88337
2024,21720,95,2,154791
2024,21720,96,0,87561
2024,21720,96,2,87561
2024,21720,97,0,118904
2024,21720,97,2,118904
2024,21720,98,0,97637
2024,21720,98,2,97637
2024,21720,99,0,329433
2024,21720,99,1,32357
2024,21720,99,2,297076
2024,21720,100,0,226117
2024,21720,100,2,226117
2024,21720,101,0,275025
2024,21720,101,1,65756
